Jeu,Rang,Numero,Probabilite
Loto,1,1,80.4
Loto,2,32,80.4
Loto,3,11,80.4
Loto,4,42,71.5
Loto,5,14,71.5
Loto,6,44,68.8
Loto,7,36,68.8
Loto,8,13,63.3
Loto,9,28,57.4
Loto,10,24,57.4
Loto,11,45,52.9
Loto,12,20,51.8
Loto,13,33,48.6
Loto,14,9,46.3
Loto,15,40,46.3
Loto,16,49,46.3
Loto,17,5,44.0
Loto,18,47,42.5
Loto,19,38,40.4
Loto,20,35,40.4
Loto,21,41,37.4
Loto,22,6,37.4
Loto,23,4,37.4
Loto,24,39,37.4
Loto,25,34,37.4
Loto,26,8,31.5
Loto,27,46,31.5
Loto,28,37,28.7
Loto,29,15,28.7
Loto,30,27,28.7
Loto,31,12,27.0
Loto,32,19,27.0
Loto,33,7,25.5
Loto,34,31,22.8
Loto,35,22,21.0
Loto,36,3,18.3
Loto,37,10,18.3
Loto,38,21,18.1
Loto,39,29,18.1
Loto,40,48,17.0
Loto,41,43,16.8
Loto,42,26,16.8
Loto,43,23,13.0
Loto,44,25,9.6
Loto,45,2,9.4
Loto,46,17,6.9
Loto,47,30,5.7
Loto,48,16,4.9
Loto,49,18,2.8
EuroMillions,1,21,79.8
EuroMillions,2,7,76.3
EuroMillions,3,39,76.3
EuroMillions,4,6,70.6
EuroMillions,5,11,67.9
EuroMillions,6,15,67.9
EuroMillions,7,18,62.2
EuroMillions,8,50,62.2
EuroMillions,9,43,62.2
EuroMillions,10,24,60.2
EuroMillions,11,48,53.4
EuroMillions,12,49,53.4
EuroMillions,13,45,50.9
EuroMillions,14,25,50.9
EuroMillions,15,32,50.9
EuroMillions,16,22,50.9
EuroMillions,17,30,50.9
EuroMillions,18,33,47.5
EuroMillions,19,20,45.2
EuroMillions,20,23,45.2
EuroMillions,21,9,45.2
EuroMillions,22,12,41.6
EuroMillions,23,5,41.6
EuroMillions,24,1,39.3
EuroMillions,25,31,39.3
EuroMillions,26,42,39.3
EuroMillions,27,35,39.3
EuroMillions,28,38,36.4
EuroMillions,29,36,36.4
EuroMillions,30,34,34.8
EuroMillions,31,27,33.4
EuroMillions,32,2,27.8
EuroMillions,33,3,27.8
EuroMillions,34,8,24.6
EuroMillions,35,44,24.6
EuroMillions,36,19,20.1
EuroMillions,37,37,17.6
EuroMillions,38,14,17.6
EuroMillions,39,40,17.5
EuroMillions,40,16,17.3
EuroMillions,41,10,16.4
EuroMillions,42,29,16.0
EuroMillions,43,17,14.8
EuroMillions,44,13,7.9
EuroMillions,45,46,6.2
EuroMillions,46,28,5.1
EuroMillions,47,4,3.7
EuroMillions,48,26,3.7
EuroMillions,49,47,3.3
EuroMillions,50,41,1.6
